genes,infection_vaccination,n_conditions,comparison
KMO,Vaccination,3,Vaccination only
LEF1,Vaccination,3,Vaccination only
LEPR,Vaccination,3,Vaccination only
LGALS1,Vaccination,3,Vaccination only
LHFPL2,Vaccination,3,Vaccination only
LILRA2,Vaccination,3,Vaccination only
LILRB4,Vaccination,3,Vaccination only
LIME1,Vaccination,3,Vaccination only
LIMK1,Vaccination,3,Vaccination only
LMBR1L,Vaccination,3,Vaccination only
LRP1,Vaccination,3,Vaccination only
LRP1B,Vaccination,3,Vaccination only
LRRC19,Vaccination,3,Vaccination only
LRRK2,Vaccination,3,Vaccination only
LRRTM4,Vaccination,3,Vaccination only
LTBR,Vaccination,3,Vaccination only
LY86,Vaccination,3,Vaccination only
MAML3,Vaccination,3,Vaccination only
MAPK14,Vaccination,3,Vaccination only
MBOAT2,Vaccination,3,Vaccination only
MCM7,Vaccination,3,Vaccination only
MCOLN2,Vaccination,3,Vaccination only
MEGF9,Vaccination,3,Vaccination only
MGST1,Vaccination,3,Vaccination only
MLH1,Vaccination,3,Vaccination only
MS4A1,Vaccination,3,Vaccination only
MS4A14,Vaccination,3,Vaccination only
MS4A3,Vaccination,3,Vaccination only
MSH2,Vaccination,3,Vaccination only
MSN,Vaccination,3,Vaccination only
MT1G,Vaccination,3,Vaccination only
MX1,Vaccination,3,Vaccination only
MX2,Vaccination,3,Vaccination only
MYB,Vaccination,3,Vaccination only
MYO7B,Vaccination,3,Vaccination only
MYOF,Vaccination,3,Vaccination only
NACC2,Vaccination,3,Vaccination only
NAIP,Vaccination,3,Vaccination only
NCAPD2,Vaccination,3,Vaccination only
NCF1C,Vaccination,3,Vaccination only
NLGN1,Vaccination,3,Vaccination only
NLRC5,Vaccination,3,Vaccination only
NOTCH2,Vaccination,3,Vaccination only
NOX4,Vaccination,3,Vaccination only
NR1H2,Vaccination,3,Vaccination only
NR3C2,Vaccination,3,Vaccination only
NRROS,Vaccination,3,Vaccination only
NRXN3,Vaccination,3,Vaccination only
NTRK2,Vaccination,3,Vaccination only
OLR1,Vaccination,3,Vaccination only
OSCAR,Vaccination,3,Vaccination only
OSM,Vaccination,3,Vaccination only
OTUD4,Vaccination,3,Vaccination only
P2RX1,Vaccination,3,Vaccination only
P2RY13,Vaccination,3,Vaccination only
PAFAH1B1,Vaccination,3,Vaccination only
PAWR,Vaccination,3,Vaccination only
PCBP3,Vaccination,3,Vaccination only
PCTP,Vaccination,3,Vaccination only
PDCD1LG2,Vaccination,3,Vaccination only
PIK3AP1,Vaccination,3,Vaccination only
PIK3R5,Vaccination,3,Vaccination only
PKIG,Vaccination,3,Vaccination only
PKNOX1,Vaccination,3,Vaccination only
PLCG2,Vaccination,3,Vaccination only
PLD3,Vaccination,3,Vaccination only
PLEKHG1,Vaccination,3,Vaccination only
PLSCR1,Vaccination,3,Vaccination only
PMS2,Vaccination,3,Vaccination only
PNOC,Vaccination,3,Vaccination only
POPDC3,Vaccination,3,Vaccination only
PRDX1,Vaccination,3,Vaccination only
PRSS3,Vaccination,3,Vaccination only
PSD3,Vaccination,3,Vaccination only
PSEN1,Vaccination,3,Vaccination only
PSMB10,Vaccination,3,Vaccination only
PSMB8,Vaccination,3,Vaccination only
PTGDR,Vaccination,3,Vaccination only
PTPRCAP,Vaccination,3,Vaccination only
PURA,Vaccination,3,Vaccination only
PYGL,Vaccination,3,Vaccination only
RAB11FIP2,Vaccination,3,Vaccination only
RAB5B,Vaccination,3,Vaccination only
RAB6A,Vaccination,3,Vaccination only
RAD51C,Vaccination,3,Vaccination only
RAD54B,Vaccination,3,Vaccination only
RAPGEF3,Vaccination,3,Vaccination only
RASGRP4,Vaccination,3,Vaccination only
RBPJ,Vaccination,3,Vaccination only
REG3G,Vaccination,3,Vaccination only
RGL1,Vaccination,3,Vaccination only
RGL4,Vaccination,3,Vaccination only
RHOA,Vaccination,3,Vaccination only
RIN2,Vaccination,3,Vaccination only
RNASE2,Vaccination,3,Vaccination only
RNASE6,Vaccination,3,Vaccination only
RNF144B,Vaccination,3,Vaccination only
RPL22,Vaccination,3,Vaccination only
RPL30,Vaccination,3,Vaccination only
RPS6KA1,Vaccination,3,Vaccination only
S100A12,Vaccination,3,Vaccination only
SAC3D1,Vaccination,3,Vaccination only
SCPEP1,Vaccination,3,Vaccination only
SFN,Vaccination,3,Vaccination only
SGPP2,Vaccination,3,Vaccination only
SH2B1,Vaccination,3,Vaccination only
SIGLEC7,Vaccination,3,Vaccination only
SIRPB1,Vaccination,3,Vaccination only
SIT1,Vaccination,3,Vaccination only
SLC13A1,Vaccination,3,Vaccination only
SLC15A4,Vaccination,3,Vaccination only
SLC24A4,Vaccination,3,Vaccination only
SLC26A3,Vaccination,3,Vaccination only
SLC27A2,Vaccination,3,Vaccination only
SLC36A1,Vaccination,3,Vaccination only
SLC37A3,Vaccination,3,Vaccination only
SLC38A1,Vaccination,3,Vaccination only
SLC41A2,Vaccination,3,Vaccination only
SLC44A1,Vaccination,3,Vaccination only
SLC7A7,Vaccination,3,Vaccination only
SLC8A1,Vaccination,3,Vaccination only
SMARCD3,Vaccination,3,Vaccination only
SP100,Vaccination,3,Vaccination only
SP3,Vaccination,3,Vaccination only
SPI1,Vaccination,3,Vaccination only
SPINT2,Vaccination,3,Vaccination only
SPIRE1,Vaccination,3,Vaccination only
SPNS2,Vaccination,3,Vaccination only
SRF,Vaccination,3,Vaccination only
STEAP4,Vaccination,3,Vaccination only
STX4,Vaccination,3,Vaccination only
STXBP1,Vaccination,3,Vaccination only
SYK,Vaccination,3,Vaccination only
TAP1,Vaccination,3,Vaccination only
TBC1D8,Vaccination,3,Vaccination only
TBC1D9,Vaccination,3,Vaccination only
TBX21,Vaccination,3,Vaccination only
TCF4,Vaccination,3,Vaccination only
TEC,Vaccination,3,Vaccination only
TF,Vaccination,3,Vaccination only
TFF3,Vaccination,3,Vaccination only
TFRC,Vaccination,3,Vaccination only
TGFA,Vaccination,3,Vaccination only
THEM4,Vaccination,3,Vaccination only
THEMIS2,Vaccination,3,Vaccination only
TLR2,Vaccination,3,Vaccination only
TLR7,Vaccination,3,Vaccination only
TLR8,Vaccination,3,Vaccination only
TMEM100,Vaccination,3,Vaccination only
TMEM106C,Vaccination,3,Vaccination only
TMEM200A,Vaccination,3,Vaccination only
TMTC2,Vaccination,3,Vaccination only
TNFRSF1B,Vaccination,3,Vaccination only
TNFSF8,Vaccination,3,Vaccination only
TRAF1,Vaccination,3,Vaccination only
TRAF3IP3,Vaccination,3,Vaccination only
TRAM2,Vaccination,3,Vaccination only
TRAT1,Vaccination,3,Vaccination only
TRIM25,Vaccination,3,Vaccination only
TRIM40,Vaccination,3,Vaccination only
TRIM65,Vaccination,3,Vaccination only
TRIM68,Vaccination,3,Vaccination only
TSPAN5,Vaccination,3,Vaccination only
TUBB4B,Vaccination,3,Vaccination only
VAMP7,Vaccination,3,Vaccination only
VNN1,Vaccination,3,Vaccination only
VNN2,Vaccination,3,Vaccination only
VSIG10,Vaccination,3,Vaccination only
WAS,Vaccination,3,Vaccination only
WDFY4,Vaccination,3,Vaccination only
WNT3A,Vaccination,3,Vaccination only
XCL2,Vaccination,3,Vaccination only
XRCC6,Vaccination,3,Vaccination only
ZAP70,Vaccination,3,Vaccination only
ZNF467,Vaccination,3,Vaccination only
ZP3,Vaccination,3,Vaccination only
ABCA1,Vaccination,2,Vaccination only
ABCB4,Vaccination,2,Vaccination only
ACAP1,Vaccination,2,Vaccination only
ACTG1,Vaccination,2,Vaccination only
ACTR2,Vaccination,2,Vaccination only
ADAM17,Vaccination,2,Vaccination only
ADAMTS13,Vaccination,2,Vaccination only
ADAR,Vaccination,2,Vaccination only
ADARB1,Vaccination,2,Vaccination only
ADORA1,Vaccination,2,Vaccination only
AIM2,Vaccination,2,Vaccination only
AKT1,Vaccination,2,Vaccination only
ANKHD1,Vaccination,2,Vaccination only
ANXA5,Vaccination,2,Vaccination only
AP3B1,Vaccination,2,Vaccination only
APBB1,Vaccination,2,Vaccination only
APOBEC3A,Vaccination,2,Vaccination only
ARG2,Vaccination,2,Vaccination only
ARHGEF10L,Vaccination,2,Vaccination only
ARHGEF5,Vaccination,2,Vaccination only
ASTN1,Vaccination,2,Vaccination only
ASXL1,Vaccination,2,Vaccination only
ATP7A,Vaccination,2,Vaccination only
ATP9A,Vaccination,2,Vaccination only
AXL,Vaccination,2,Vaccination only
B2M,Vaccination,2,Vaccination only
BCR,Vaccination,2,Vaccination only
BLM,Vaccination,2,Vaccination only
BLVRB,Vaccination,2,Vaccination only
BSG,Vaccination,2,Vaccination only
BTK,Vaccination,2,Vaccination only
BTLA,Vaccination,2,Vaccination only
C1QBP,Vaccination,2,Vaccination only
C1orf21,Vaccination,2,Vaccination only
CACNB3,Vaccination,2,Vaccination only
CALR,Vaccination,2,Vaccination only
CAMK2D,Vaccination,2,Vaccination only
CAMP,Vaccination,2,Vaccination only
CARD9,Vaccination,2,Vaccination only
CASP4,Vaccination,2,Vaccination only
CCL19,Vaccination,2,Vaccination only
CCL5,Vaccination,2,Vaccination only
CCL7,Vaccination,2,Vaccination only
CCND3,Vaccination,2,Vaccination only
CCR10,Vaccination,2,Vaccination only
CCR7,Vaccination,2,Vaccination only
CD163,Vaccination,2,Vaccination only
CD1A,Vaccination,2,Vaccination only
CD1C,Vaccination,2,Vaccination only
CD1E,Vaccination,2,Vaccination only
CD22,Vaccination,2,Vaccination only
CD24,Vaccination,2,Vaccination only
CD34,Vaccination,2,Vaccination only
CD37,Vaccination,2,Vaccination only
CD3E,Vaccination,2,Vaccination only
CD44,Vaccination,2,Vaccination only
CD5,Vaccination,2,Vaccination only
CD79B,Vaccination,2,Vaccination only
CD81,Vaccination,2,Vaccination only
CDH5,Vaccination,2,Vaccination only
CEACAM1,Vaccination,2,Vaccination only
CELSR1,Vaccination,2,Vaccination only
CFHR1,Vaccination,2,Vaccination only
CFI,Vaccination,2,Vaccination only
CFP,Vaccination,2,Vaccination only
CHIT1,Vaccination,2,Vaccination only
CHL1,Vaccination,2,Vaccination only
CHRM2,Vaccination,2,Vaccination only
CHRNB4,Vaccination,2,Vaccination only
CISH,Vaccination,2,Vaccination only
CLCA4,Vaccination,2,Vaccination only
CLEC2A,Vaccination,2,Vaccination only
CLEC4G,Vaccination,2,Vaccination only
CLEC7A,Vaccination,2,Vaccination only
CLIP4,Vaccination,2,Vaccination only
CLPTM1L,Vaccination,2,Vaccination only
CNR1,Vaccination,2,Vaccination only
CNR2,Vaccination,2,Vaccination only
COL8A1,Vaccination,2,Vaccination only
COLEC12,Vaccination,2,Vaccination only
CORO2A,Vaccination,2,Vaccination only
CPLX2,Vaccination,2,Vaccination only
CPPED1,Vaccination,2,Vaccination only
CRIP1,Vaccination,2,Vaccination only
CSF2RB,Vaccination,2,Vaccination only
CTSG,Vaccination,2,Vaccination only
CYBA,Vaccination,2,Vaccination only
CYBRD1,Vaccination,2,Vaccination only
CYFIP1,Vaccination,2,Vaccination only
DAPK1,Vaccination,2,Vaccination only
DCAF15,Vaccination,2,Vaccination only
DDX60,Vaccination,2,Vaccination only
DHCR24,Vaccination,2,Vaccination only
DMXL2,Vaccination,2,Vaccination only
DOCK4,Vaccination,2,Vaccination only
DPP8,Vaccination,2,Vaccination only
DPYD,Vaccination,2,Vaccination only
DTYMK,Vaccination,2,Vaccination only
ELOVL4,Vaccination,2,Vaccination only
ELOVL6,Vaccination,2,Vaccination only
ENDOU,Vaccination,2,Vaccination only
ENPP1,Vaccination,2,Vaccination only
EOMES,Vaccination,2,Vaccination only
ERAP2,Vaccination,2,Vaccination only
ETS1,Vaccination,2,Vaccination only
EVI2B,Vaccination,2,Vaccination only
EVI5,Vaccination,2,Vaccination only
F11R,Vaccination,2,Vaccination only
F2R,Vaccination,2,Vaccination only
F5,Vaccination,2,Vaccination only
FAM43A,Vaccination,2,Vaccination only
FAR2,Vaccination,2,Vaccination only
FAS,Vaccination,2,Vaccination only
FCAR,Vaccination,2,Vaccination only
FCER1A,Vaccination,2,Vaccination only
FCER2,Vaccination,2,Vaccination only
FCGR2C,Vaccination,2,Vaccination only
FGD4,Vaccination,2,Vaccination only
FN1,Vaccination,2,Vaccination only
FXYD6,Vaccination,2,Vaccination only
FYN,Vaccination,2,Vaccination only
FZD2,Vaccination,2,Vaccination only
GAB2,Vaccination,2,Vaccination only
GABBR1,Vaccination,2,Vaccination only
GAPT,Vaccination,2,Vaccination only
GAS2L1,Vaccination,2,Vaccination only
GHR,Vaccination,2,Vaccination only
GHSR,Vaccination,2,Vaccination only
GNB2,Vaccination,2,Vaccination only
GNLY,Vaccination,2,Vaccination only
GP1BB,Vaccination,2,Vaccination only
GP5,Vaccination,2,Vaccination only
GPR85,Vaccination,2,Vaccination only
HAND2,Vaccination,2,Vaccination only
HDAC4,Vaccination,2,Vaccination only
HEPACAM2,Vaccination,2,Vaccination only
HHEX,Vaccination,2,Vaccination only
HLA-C,Vaccination,2,Vaccination only
HLA-DQA1,Vaccination,2,Vaccination only
HLA-DRB1,Vaccination,2,Vaccination only
HLX,Vaccination,2,Vaccination only
HMHB1,Vaccination,2,Vaccination only
HNMT,Vaccination,2,Vaccination only
HOPX,Vaccination,2,Vaccination only
HPSE,Vaccination,2,Vaccination only
HRH4,Vaccination,2,Vaccination only
HTN3,Vaccination,2,Vaccination only
HVCN1,Vaccination,2,Vaccination only
IFITM1,Vaccination,2,Vaccination only
IFNL1,Vaccination,2,Vaccination only
IGFBP7,Vaccination,2,Vaccination only
IL12B,Vaccination,2,Vaccination only
IL18BP,Vaccination,2,Vaccination only
IL1RL1,Vaccination,2,Vaccination only
IL2,Vaccination,2,Vaccination only
IL2RB,Vaccination,2,Vaccination only
IL3,Vaccination,2,Vaccination only
IL31,Vaccination,2,Vaccination only
IL33,Vaccination,2,Vaccination only
IL34,Vaccination,2,Vaccination only
IL5RA,Vaccination,2,Vaccination only
IL6R,Vaccination,2,Vaccination only
IMPA2,Vaccination,2,Vaccination only
INHBA,Vaccination,2,Vaccination only
INPP5D,Vaccination,2,Vaccination only
IRAK1BP1,Vaccination,2,Vaccination only
IRF2,Vaccination,2,Vaccination only
IRF8,Vaccination,2,Vaccination only
ITGAM,Vaccination,2,Vaccination only
ITGB2,Vaccination,2,Vaccination only
ITGB7,Vaccination,2,Vaccination only
ITPR3,Vaccination,2,Vaccination only
ITPRIPL2,Vaccination,2,Vaccination only
JAK1,Vaccination,2,Vaccination only
JAM2,Vaccination,2,Vaccination only
KAT7,Vaccination,2,Vaccination only
KCNJ16,Vaccination,2,Vaccination only
KCNQ1,Vaccination,2,Vaccination only
KIR3DL3,Vaccination,2,Vaccination only
KIT,Vaccination,2,Vaccination only
KLF8,Vaccination,2,Vaccination only
KLRC2,Vaccination,2,Vaccination only
KLRK1,Vaccination,2,Vaccination only
KRTCAP2,Vaccination,2,Vaccination only
LACC1,Vaccination,2,Vaccination only
LCP2,Vaccination,2,Vaccination only
LGALS12,Vaccination,2,Vaccination only
LGALS2,Vaccination,2,Vaccination only
LGALS4,Vaccination,2,Vaccination only
LILRA6,Vaccination,2,Vaccination only
LILRB3,Vaccination,2,Vaccination only
LMO4,Vaccination,2,Vaccination only
LRFN4,Vaccination,2,Vaccination only
LRP11,Vaccination,2,Vaccination only
LRRC4,Vaccination,2,Vaccination only
LSM14A,Vaccination,2,Vaccination only
LY9,Vaccination,2,Vaccination only
LYN,Vaccination,2,Vaccination only
LYZ,Vaccination,2,Vaccination only
MAP2K6,Vaccination,2,Vaccination only
MAP4K2,Vaccination,2,Vaccination only
MATK,Vaccination,2,Vaccination only
MATR3,Vaccination,2,Vaccination only
MAVS,Vaccination,2,Vaccination only
MCTP1,Vaccination,2,Vaccination only
MFSD6,Vaccination,2,Vaccination only
MILR1,Vaccination,2,Vaccination only
MMP9,Vaccination,2,Vaccination only
MNDA,Vaccination,2,Vaccination only
MSH6,Vaccination,2,Vaccination only
MST1R,Vaccination,2,Vaccination only
MYBL1,Vaccination,2,Vaccination only
MYD88,Vaccination,2,Vaccination only
MYO1F,Vaccination,2,Vaccination only
MYO1G,Vaccination,2,Vaccination only
NAGLU,Vaccination,2,Vaccination only
NCAM1,Vaccination,2,Vaccination only
NCK1,Vaccination,2,Vaccination only
NCR1,Vaccination,2,Vaccination only
NDST2,Vaccination,2,Vaccination only
NELL2,Vaccination,2,Vaccination only
NKAIN4,Vaccination,2,Vaccination only
NKX2-3,Vaccination,2,Vaccination only
NLGN4Y,Vaccination,2,Vaccination only
NLRP12,Vaccination,2,Vaccination only
NPDC1,Vaccination,2,Vaccination only
NPL,Vaccination,2,Vaccination only
NRP1,Vaccination,2,Vaccination only
NRP2,Vaccination,2,Vaccination only
NTS,Vaccination,2,Vaccination only
NUP37,Vaccination,2,Vaccination only
OAS2,Vaccination,2,Vaccination only
OTUD7B,Vaccination,2,Vaccination only
P2RX5,Vaccination,2,Vaccination only
P2RY14,Vaccination,2,Vaccination only
P2RY6,Vaccination,2,Vaccination only
PACS1,Vaccination,2,Vaccination only
PAK1,Vaccination,2,Vaccination only
PARP9,Vaccination,2,Vaccination only
PAX5,Vaccination,2,Vaccination only
PCDHB16,Vaccination,2,Vaccination only
PCSK5,Vaccination,2,Vaccination only
PDGFC,Vaccination,2,Vaccination only
PDIA3,Vaccination,2,Vaccination only
PDPN,Vaccination,2,Vaccination only
PFKFB4,Vaccination,2,Vaccination only
PIK3R6,Vaccination,2,Vaccination only
PLA2G7,Vaccination,2,Vaccination only
PLCG1,Vaccination,2,Vaccination only
PLD4,Vaccination,2,Vaccination only
PLEKHF1,Vaccination,2,Vaccination only
PLP1,Vaccination,2,Vaccination only
PNMA1,Vaccination,2,Vaccination only
POU2F2,Vaccination,2,Vaccination only
PPIB,Vaccination,2,Vaccination only
PRDX2,Vaccination,2,Vaccination only
PRF1,Vaccination,2,Vaccination only
PRKACB,Vaccination,2,Vaccination only
PRKDC,Vaccination,2,Vaccination only
PRRG4,Vaccination,2,Vaccination only
PSEN2,Vaccination,2,Vaccination only
PTH2R,Vaccination,2,Vaccination only
PTK2,Vaccination,2,Vaccination only
PTPN2,Vaccination,2,Vaccination only
PTPN6,Vaccination,2,Vaccination only
PTPRC,Vaccination,2,Vaccination only
PTPRK,Vaccination,2,Vaccination only
RAB31,Vaccination,2,Vaccination only
RAET1G,Vaccination,2,Vaccination only
RAG1,Vaccination,2,Vaccination only
RAP1GAP2,Vaccination,2,Vaccination only
RASSF4,Vaccination,2,Vaccination only
RBM47,Vaccination,2,Vaccination only
REL,Vaccination,2,Vaccination only
REPS2,Vaccination,2,Vaccination only
RFPL4A,Vaccination,2,Vaccination only
RNF24,Vaccination,2,Vaccination only
ROBO2,Vaccination,2,Vaccination only
RORC,Vaccination,2,Vaccination only
RPS19,Vaccination,2,Vaccination only
RTN1,Vaccination,2,Vaccination only
S100A8,Vaccination,2,Vaccination only
SAMD13,Vaccination,2,Vaccination only
SCD,Vaccination,2,Vaccination only
SDC1,Vaccination,2,Vaccination only
SELL,Vaccination,2,Vaccination only
SFTPD,Vaccination,2,Vaccination only
SIPA1,Vaccination,2,Vaccination only
SIRPG,Vaccination,2,Vaccination only
SLAMF1,Vaccination,2,Vaccination only
SLC1A3,Vaccination,2,Vaccination only
SLC22A15,Vaccination,2,Vaccination only
SLC26A11,Vaccination,2,Vaccination only
SLC30A8,Vaccination,2,Vaccination only
SLC40A1,Vaccination,2,Vaccination only
SLC44A5,Vaccination,2,Vaccination only
SLC5A4,Vaccination,2,Vaccination only
SLC7A11,Vaccination,2,Vaccination only
SLPI,Vaccination,2,Vaccination only
SOS2,Vaccination,2,Vaccination only
SP2,Vaccination,2,Vaccination only
SPACA3,Vaccination,2,Vaccination only
SPOCK2,Vaccination,2,Vaccination only
ST3GAL6,Vaccination,2,Vaccination only
STAP1,Vaccination,2,Vaccination only
STAT3,Vaccination,2,Vaccination only
STXBP2,Vaccination,2,Vaccination only
SYNGR3,Vaccination,2,Vaccination only
TAS2R10,Vaccination,2,Vaccination only
TC2N,Vaccination,2,Vaccination only
TCF7,Vaccination,2,Vaccination only
TCN1,Vaccination,2,Vaccination only
TDGF1,Vaccination,2,Vaccination only
TESPA1,Vaccination,2,Vaccination only
TFE3,Vaccination,2,Vaccination only
TFEC,Vaccination,2,Vaccination only
TGFBR2,Vaccination,2,Vaccination only
THBS1,Vaccination,2,Vaccination only
TIE1,Vaccination,2,Vaccination only
TIGIT,Vaccination,2,Vaccination only
TLR10,Vaccination,2,Vaccination only
TLR4,Vaccination,2,Vaccination only
TLR5,Vaccination,2,Vaccination only
TMEM154,Vaccination,2,Vaccination only
TMEM33,Vaccination,2,Vaccination only
TMEM51,Vaccination,2,Vaccination only
TMEM71,Vaccination,2,Vaccination only
TNFRSF11A,Vaccination,2,Vaccination only
TNFRSF18,Vaccination,2,Vaccination only
TNFRSF4,Vaccination,2,Vaccination only
TNFSF10,Vaccination,2,Vaccination only
TNR,Vaccination,2,Vaccination only
TNS3,Vaccination,2,Vaccination only
TOP2B,Vaccination,2,Vaccination only
TOR2A,Vaccination,2,Vaccination only
TOX,Vaccination,2,Vaccination only
TPD52,Vaccination,2,Vaccination only
TRHR,Vaccination,2,Vaccination only
TRIM21,Vaccination,2,Vaccination only
TRIM22,Vaccination,2,Vaccination only
TRIM49D1,Vaccination,2,Vaccination only
TRPC1,Vaccination,2,Vaccination only
TRPV1,Vaccination,2,Vaccination only
TSC2,Vaccination,2,Vaccination only
TUBG1,Vaccination,2,Vaccination only
VPREB3,Vaccination,2,Vaccination only
VSTM1,Vaccination,2,Vaccination only
WDFY3,Vaccination,2,Vaccination only
XG,Vaccination,2,Vaccination only
ZBTB46,Vaccination,2,Vaccination only
ZFP36L2,Vaccination,2,Vaccination only
ZNF423,Vaccination,2,Vaccination only
ABCA8,Vaccination,1,Vaccination only
ADAM8,Vaccination,1,Vaccination only
ADAM9,Vaccination,1,Vaccination only
AKAP17A,Vaccination,1,Vaccination only
ALOX5,Vaccination,1,Vaccination only
ANTXR2,Vaccination,1,Vaccination only
ANXA3,Vaccination,1,Vaccination only
ARAP3,Vaccination,1,Vaccination only
ARHGDIB,Vaccination,1,Vaccination only
ARTN,Vaccination,1,Vaccination only
AZGP1,Vaccination,1,Vaccination only
